track_name,track_id,album_name,album_id,artist_name,artist_id,track_popularity,explicit,track_url
I Knew You Were Trouble (Taylor's Version),6AtZLIzUINvExIUy4QhdjP,Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Taylor Swift,06HL4z0CvFAxyc27GXpf02,75,False,https://open.spotify.com/track/6AtZLIzUINvExIUy4QhdjP
We Are Never Ever Getting Back Together (Taylor's Version),5YqltLsjdqFtvqE7Nrysvs,Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Taylor Swift,06HL4z0CvFAxyc27GXpf02,76,False,https://open.spotify.com/track/5YqltLsjdqFtvqE7Nrysvs
Maps,4gbVRS8gloEluzf0GzDOFc,V,2Auw0pTT6EcQdvHNimhLQI,Maroon 5,04gDigrS5kc9YWfZHwBETP,84,False,https://open.spotify.com/track/4gbVRS8gloEluzf0GzDOFc
Don't,1huvTbEYtgltjQRXzrNKGi,x (Deluxe Edition),1xn54DMo2qIqBuMqHtUsFd,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,70,False,https://open.spotify.com/track/1huvTbEYtgltjQRXzrNKGi
Before He Cheats,0ZUo4YjG4saFnEJhdWp9Bt,Some Hearts,0kys2jaKAiDPfNBd4z7LAg,Carrie Underwood,4xFUf1FHVy696Q1JQZMTRj,77,False,https://open.spotify.com/track/0ZUo4YjG4saFnEJhdWp9Bt
Happier Than Ever,4sRoiXZBLpiRIklm2wy0WZ,Happier Than Ever,6Yg2WbhAn0F3vFiwFnC7wO,Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,57,True,https://open.spotify.com/track/4sRoiXZBLpiRIklm2wy0WZ
Better Than Revenge (Taylor's Version),0NwGC0v03ysCYINtg6ns58,Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Taylor Swift,06HL4z0CvFAxyc27GXpf02,71,False,https://open.spotify.com/track/0NwGC0v03ysCYINtg6ns58
vampire,3k79jB4aGmMDUQzEwa46Rz,vampire,5kqfR7EuGbyp8x27Pr1kY9,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,18,True,https://open.spotify.com/track/3k79jB4aGmMDUQzEwa46Rz
jar of hearts,0HZhYMZOcUzZKSFwPOti6m,lovestrong.,3XNK8vPk3O1rjhDZyOMJ6n,Christina Perri,7H55rcKCfwqkyDFH9wpKM6,70,False,https://open.spotify.com/track/0HZhYMZOcUzZKSFwPOti6m
Ghost Town,6HuHyXviAdpmnQu73JHfBz,Fireworks & Rollerblades,168CdR21lfn0TTyw1Pkdcm,Benson Boone,22wbnEMDvgVIAGdFeek6ET,76,False,https://open.spotify.com/track/6HuHyXviAdpmnQu73JHfBz
Can I Be Him,0VhgEqMTNZwYL1ARDLLNCX,Back from the Edge,7oiJYvEJHsmYtrgviAVIBD,James Arthur,4IWBUUAFIplrNtaOHcJPRM,78,False,https://open.spotify.com/track/0VhgEqMTNZwYL1ARDLLNCX
IDGAF,76cy1WJvNGJTj78UqeA5zr,Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,76,True,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
The Night We Met,3hRV0jL3vUpRrcy398teAU,Strange Trails,4sD1qg4jwTZR4mvR4Iflk5,Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,88,False,https://open.spotify.com/track/3hRV0jL3vUpRrcy398teAU
Too Good At Goodbyes,1mXVgsBdtIVeCLJnSnmtdV,The Thrill Of It All (Special Edition),3TJz2UBNYJtlEly0sPeNrQ,Sam Smith,2wY79sveU1sp5g7SokKOiI,82,False,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
"i hate u, i love u (feat. olivia o'brien)",7vRriwrloYVaoAe3a9wJHe,us,3L0H4RjVXpEkwfDgi3XOdf,gnash,3iri9nBFs9e4wN7PLIetAw,75,True,https://open.spotify.com/track/7vRriwrloYVaoAe3a9wJHe
Breakeven,285hMzLhJwHVLe9QT9qilk,The Script,1r5J0N6Ep181K0i8YuTYgO,The Script,3AQRLZ9PuTAozP28Skbq8V,78,False,https://open.spotify.com/track/285hMzLhJwHVLe9QT9qilk
All I Ask,6DEMMeWXfmFAXgDUMMzeg6,25,6TVfiWmo8KtflUAmkK9gGF,Adele,4dpARuHxo51G3z768sgnrY,71,False,https://open.spotify.com/track/6DEMMeWXfmFAXgDUMMzeg6
Without Me,6FZDfxM3a3UCqtzo5pxSLZ,Manic,68enXe5XcJdciSDAZr0Alr,Halsey,26VFTg2z8YR0cCuwLzESi2,79,True,https://open.spotify.com/track/6FZDfxM3a3UCqtzo5pxSLZ
Kill Bill,1Qrg8KqiBpW07V7PNxwwwL,SOS,1nrVofqDRs7cpWXJ49qTnP,SZA,7tYKF4w9nC0nq9CsPZTHyP,86,False,https://open.spotify.com/track/1Qrg8KqiBpW07V7PNxwwwL
Fingers Crossed,4wH7ZoqgETaACS9BlUkvuY,Mirror,1nEJIdxjw5Y6LBlWLGJzzT,Lauren Spencer Smith,79AyR6ATpj2LTPxfb6FX50,72,False,https://open.spotify.com/track/4wH7ZoqgETaACS9BlUkvuY
Back To December,0tr6XR58KBdDYd8qvHVTs8,Speak Now (Deluxe Package),6S6JQWzUrJVcJLK4fi74Fw,Taylor Swift,06HL4z0CvFAxyc27GXpf02,63,False,https://open.spotify.com/track/0tr6XR58KBdDYd8qvHVTs8
Stronger (What Doesn't Kill You),1nInOsHbtotAmEOQhtvnzP,Stronger (Deluxe Version),0VmE95pr5TSpZWucfyhO5e,Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,74,False,https://open.spotify.com/track/1nInOsHbtotAmEOQhtvnzP
縋った恋に、サヨナラを。,4geHozLnnTOypnL9wIK4Yv,縋った恋に、サヨナラを。,2CEsJNlHDC84JsmCeYBKcS,Matsuri,3gzzyz8FmSOGRVrYW8GubK,51,False,https://open.spotify.com/track/4geHozLnnTOypnL9wIK4Yv
シンデレラボーイ,1Vqs0lXeJafYZz2sxnfB3V,レイジーサンデー,39EU8gQm5E0vUDj9AvKUgr,Saucy Dog,4WqXqPmUuenMIr4QaFrZXN,66,False,https://open.spotify.com/track/1Vqs0lXeJafYZz2sxnfB3V
Potential Breakup Song,11dxtPJKR4E0wlSr0A0t47,Insomniatic,4TOOGDpJ9KQ8EM84TC4qj6,Aly & AJ,5wugb0kaq0J6nyQ5Xgd17i,63,False,https://open.spotify.com/track/11dxtPJKR4E0wlSr0A0t47
When I Look At You,6ZfXA2xakAvphXOSOJ3u1W,The Time Of Our Lives (International Version),0IuHVgAvbNDJnJepuSZ8Oz,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,68,False,https://open.spotify.com/track/6ZfXA2xakAvphXOSOJ3u1W
i wish you cheated,45N5Ly2DPcwVe4ojQoYi43,Bleeding Heart (with Track-by-Track Commentary),26cd7AEyGAPbguPDvoKtub,Alexander Stewart,0znpFLuaey34oJTE1jHSnT,53,False,https://open.spotify.com/track/45N5Ly2DPcwVe4ojQoYi43
Ugly Heart,1Vv0MPcooEoQzVZYfKMgKW,Ugly Heart,6cvanscbjwTlkleedLkWhC,G.R.L.,3Yl4nkmEa8BSuGWbwhdLDq,65,False,https://open.spotify.com/track/1Vv0MPcooEoQzVZYfKMgKW
Evergreen (You Didn’t Deserve Me At All),2TktkzfozZifbQhXjT6I33,Ivory,5z7TD11Qh81Gbf52hd5zAv,Omar Apollo,5FxD8fkQZ6KcsSYupDVoSO,75,False,https://open.spotify.com/track/2TktkzfozZifbQhXjT6I33
Need You Now,11EX5yhxr9Ihl3IN1asrfK,Need You Now,3hnGcNi8oqGdwTm3CeniFA,Lady A,32WkQRZEVKSzVAAYqukAEA,70,False,https://open.spotify.com/track/11EX5yhxr9Ihl3IN1asrfK
Million Reasons,7dZ1Odmx9jWIweQSatnRqo,Joanne (Deluxe),2ZUwFxlWo0gwTsvZ6L4Meh,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,74,False,https://open.spotify.com/track/7dZ1Odmx9jWIweQSatnRqo
Best Thing I Never Had,20BubhRYSjCIchDA4O9wNK,4,6sUoihv7EBflLLP4VriHUe,Beyoncé,6vWDO969PvNqNYHIOW5v0m,44,False,https://open.spotify.com/track/20BubhRYSjCIchDA4O9wNK
Big Girls Don't Cry (Personal),6dgWWAs5yhWPOtvE1zuoQ1,The Dutchess,2knAf4wg8Gff8q1bXiXCTz,Fergie,3r17AfJCCUqC9Lf0OAc73G,69,False,https://open.spotify.com/track/6dgWWAs5yhWPOtvE1zuoQ1
The One That Got Away,6hkOqJ5mE093AQf2lbZnsG,Teenage Dream,2eQMC9nJE3f3hCNKlYYHL1,Katy Perry,6jJ0s89eD6GaHleKKya26X,70,False,https://open.spotify.com/track/6hkOqJ5mE093AQf2lbZnsG
Say You Won't Let Go,5uCax9HTNlzGybIStD3vDh,Back from the Edge,7oiJYvEJHsmYtrgviAVIBD,James Arthur,4IWBUUAFIplrNtaOHcJPRM,87,False,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
FIGURES,3U3J5v3rkx89WnFEQvAJD5,Kiddo,2q7EwuXduuQGDJrPYPVFyw,Jessie Reyez,3KedxarmBCyFBevnqQHy3P,61,True,https://open.spotify.com/track/3U3J5v3rkx89WnFEQvAJD5
Astronomy,2JN3ugW1cEahbYw0I5mw5U,Superache,5hIOd0FvjlgG4uLjXHkFWI,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,72,False,https://open.spotify.com/track/2JN3ugW1cEahbYw0I5mw5U
Picture To Burn,32mVHdy0bi1XKgr0ajsBlG,Taylor Swift,7mzrIsaAjnXihW3InKjlC3,Taylor Swift,06HL4z0CvFAxyc27GXpf02,65,False,https://open.spotify.com/track/32mVHdy0bi1XKgr0ajsBlG
Hello,1Yk0cQdMLx5RzzFTYwmuld,25,6TVfiWmo8KtflUAmkK9gGF,Adele,4dpARuHxo51G3z768sgnrY,73,False,https://open.spotify.com/track/1Yk0cQdMLx5RzzFTYwmuld
It Ain't Me (with Selena Gomez),3eR23VReFzcdmS7TYCrhCe,It Ain't Me (with Selena Gomez),0IUCAsckpNyV4wHKIHQawC,Kygo,23fqKkggKUBHNkbKtXEls4,76,False,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe
I Lost Myself In Loving You,3PhzwF9SOkkMIoUSIxFtwo,Broken Memories,7Exl3hREAY4tg3m06nkbys,Jamie Miller,2LkkwxA19J8C52wPQl5bG6,59,False,https://open.spotify.com/track/3PhzwF9SOkkMIoUSIxFtwo
結,5Anr2wqdL182BsI02iCbcd,テイクミー,2qCqF1AZxEyriDxXfmLieh,Saucy Dog,4WqXqPmUuenMIr4QaFrZXN,59,False,https://open.spotify.com/track/5Anr2wqdL182BsI02iCbcd
Strong Enough,144JMbvbR5txNzoZ112wo4,Believe,0jZfbz0dNfDjPSg0hYJNth,Cher,72OaDtakiy6yFqkt4TsiFt,65,False,https://open.spotify.com/track/144JMbvbR5txNzoZ112wo4
凪,0o0i6AYvStQb7W7AK3KCwr,Candle,2QKtmakVNgVWejUQRjZm1S,マルシィ,7oQ6zxSp4eQjvVkk9rGIDV,56,False,https://open.spotify.com/track/0o0i6AYvStQb7W7AK3KCwr
Bitter,2M92oXk1TaeT6diExjKtVw,THE S(EX) TAPES [Extended],6hhMIHEN6xFMs8Ylj5Bvkj,FLETCHER,5qa31A9HySw3T7MKWI9bGg,60,True,https://open.spotify.com/track/2M92oXk1TaeT6diExjKtVw
Somebody That I Used To Know,1qDrWA6lyx8cLECdZE7TV7,Making Mirrors,4G2rJNhsKOE6iHgtUqZ0Ye,Gotye,2AsusXITU8P25dlRNhcAbG,79,False,https://open.spotify.com/track/1qDrWA6lyx8cLECdZE7TV7
I Don't Need A Man,21avvmlLWna5CQMxSNDLL8,PCD,53zV9rZ5yfWgigsmuJtYpG,The Pussycat Dolls,6wPhSqRtPu1UhRCDX5yaDJ,53,False,https://open.spotify.com/track/21avvmlLWna5CQMxSNDLL8
Skinny Love,4RL77hMWUq35NYnPLXBpih,Birdy,1WGjSVIw0TVfbp5KrOFiP0,Birdy,2WX2uTcsvV5OnS0inACecP,70,False,https://open.spotify.com/track/4RL77hMWUq35NYnPLXBpih
幸せになるんだよ。,1b7AJlPIqKYQGL35EVlRJD,幸せになるんだよ。,3v0BpQgD8epzOy8kJZ3isF,まつむら かなう,03dBLURxQxZxLkYKteHBEN,48,False,https://open.spotify.com/track/1b7AJlPIqKYQGL35EVlRJD
Send My Love (To Your New Lover),0t7fVeEJxO2Xi4H2K5Svc9,25,3AvPX1B1HiFROvYjLb5Qwi,Adele,4dpARuHxo51G3z768sgnrY,70,False,https://open.spotify.com/track/0t7fVeEJxO2Xi4H2K5Svc9
Nothing Left For You,5qOWH742APK9OAIhQBflvV,The Thrill Of It All (Special Edition),3TJz2UBNYJtlEly0sPeNrQ,Sam Smith,2wY79sveU1sp5g7SokKOiI,47,False,https://open.spotify.com/track/5qOWH742APK9OAIhQBflvV
I Remember,1dObJGQUgJ7tWxJ0byON6W,Just Like You,7mdy09EO4q6F9VWBtXDDjK,Keyshia Cole,1vfezMIyCr4XUdYRaKIKi3,54,False,https://open.spotify.com/track/1dObJGQUgJ7tWxJ0byON6W
今更だって僕は言うかな,6NsZYSKBD30LvrB25yAZ2v,テイクミー,2qCqF1AZxEyriDxXfmLieh,Saucy Dog,4WqXqPmUuenMIr4QaFrZXN,59,False,https://open.spotify.com/track/6NsZYSKBD30LvrB25yAZ2v
Holding on to Letting Go,3R8YZSqMrMEY2Axj8A8LZo,Holding on to Letting Go,4QzrKpnh58uBFIEqP91Q8U,Scott Quinn,0FlBLkbHEvmCMu2X46Ail1,49,False,https://open.spotify.com/track/3R8YZSqMrMEY2Axj8A8LZo
Another Love,7jtQIBanIiJOMS6RyCx6jZ,Long Way Down,0KGBW1MQtC2aFPCDUdAkdJ,Tom Odell,2txHhyCwHjUEpJjWrEyqyX,63,True,https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ
bitches broken hearts,5t3Vk8bRKylx4fjj7qlbib,bitches broken hearts,1Z0XtKcevvITZ5ydimkYcx,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,72,True,https://open.spotify.com/track/5t3Vk8bRKylx4fjj7qlbib
The Heart Wants What It Wants,6wJwkMo278iWVlWl1XQ4WA,The Heart Wants What It Wants,2iFTxCYwhF5oC1L8s1B0rI,Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,68,False,https://open.spotify.com/track/6wJwkMo278iWVlWl1XQ4WA
That Should Be Me,0aPZbnkMoWJaJ5CNVLCj8S,My World 2.0,3BmcYMh0KYsimWL6p2gPa9,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,73,False,https://open.spotify.com/track/0aPZbnkMoWJaJ5CNVLCj8S
You’re Losing Me (From The Vault),3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),5q3jthpn2h59P7pe2gmAl7,Taylor Swift,06HL4z0CvFAxyc27GXpf02,78,False,https://open.spotify.com/track/3CWq0pAKKTWb0K4yiglDc4
A Drop in the Ocean,0vxlqUrmgsiyAWOHaAfnSK,Daylight,1DeIsVBeqwBS9g1WkP0tQA,Ron Pope,6CmXhyslohOFRJMtPpRm4O,47,False,https://open.spotify.com/track/0vxlqUrmgsiyAWOHaAfnSK
Exit Signs (feat. Kris Allen),1ydeAIo1SUtXqOl7SpWl4z,Exit Signs (feat. Kris Allen),1Wt5dozbjIpmPayowMlI7T,Erin Gibney,6T2lvnNVmGWVzbmmMAH4TF,22,False,https://open.spotify.com/track/1ydeAIo1SUtXqOl7SpWl4z
"I miss you, I’m sorry",4nyF5lmSziBAt7ESAUjpbx,minor,2UZw04wDxLVceADw2Gi1Qy,Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5,80,False,https://open.spotify.com/track/4nyF5lmSziBAt7ESAUjpbx
the grudge,3Nl5OkkmS5DaBZvuYofpAt,GUTS,1xJHno7SmdVtZAtXbdbDZp,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,76,True,https://open.spotify.com/track/3Nl5OkkmS5DaBZvuYofpAt
exile (feat. Bon Iver),4pvb0WLRcMtbPGmtejJJ6y,folklore,2fenSS68JI1h4Fo296JfGr,Taylor Swift,06HL4z0CvFAxyc27GXpf02,77,False,https://open.spotify.com/track/4pvb0WLRcMtbPGmtejJJ6y
Wish You The Best,3gdPwk2wyOXNRnTA1KXnEr,Broken By Desire To Be Heavenly Sent,0ECSyPejfD7oL95dD3jgoi,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,77,False,https://open.spotify.com/track/3gdPwk2wyOXNRnTA1KXnEr
Better Man (Taylor's Version) (From The Vault),4OmFmE0fzcMG6g0Y8p4eSD,Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Taylor Swift,06HL4z0CvFAxyc27GXpf02,66,False,https://open.spotify.com/track/4OmFmE0fzcMG6g0Y8p4eSD
The Night We Met,0QZ5yyl6B6utIWkxeBDxQN,Strange Trails,3yoNZlqerJnsnMN5EDwwBS,Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,78,False,https://open.spotify.com/track/0QZ5yyl6B6utIWkxeBDxQN
we can't be friends (wait for your love),46kspZSY3aKmwQe7O77fCC,eternal sunshine,71PfP4E9roOXAudea1aPGw,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,88,False,https://open.spotify.com/track/46kspZSY3aKmwQe7O77fCC
Kryptonite,5wfMcGCcBiAtnm1wsiQ9RN,Kryptonite,6TU69GHynhOMFaY1Laxzxm,Erin Gibney,6T2lvnNVmGWVzbmmMAH4TF,26,False,https://open.spotify.com/track/5wfMcGCcBiAtnm1wsiQ9RN
WYD Now?,3ZBeHiRJUj1vdiU8zzGPgb,WYD Now?,7vHnOZjiqPEgDP6BkmEp2Z,Sadie Jean,0sMAHzxguan2KpnKFZPW2d,66,False,https://open.spotify.com/track/3ZBeHiRJUj1vdiU8zzGPgb
"i hate u, i love u (feat. olivia o'brien)",7vRriwrloYVaoAe3a9wJHe,us,3L0H4RjVXpEkwfDgi3XOdf,gnash,3iri9nBFs9e4wN7PLIetAw,75,True,https://open.spotify.com/track/7vRriwrloYVaoAe3a9wJHe
Easy Like That,02J0crA2lDnJCqasb1ZLiB,Easy Like That,2fiVxZOFj7GDSZXjKVHC4L,Erin Gibney,6T2lvnNVmGWVzbmmMAH4TF,14,False,https://open.spotify.com/track/02J0crA2lDnJCqasb1ZLiB
Penthouse,5rCt377EMkCJ0D0sldd5t8,Rolling Up the Welcome Mat,7qxClQvz2eSkDB7CtFfPZH,Kelsea Ballerini,3RqBeV12Tt7A8xH3zBDDUF,60,False,https://open.spotify.com/track/5rCt377EMkCJ0D0sldd5t8
happier,2tGvwE8GcFKwNdAXMnlbfl,SOUR,6s84u2TUpR3wdUv4NgKA2j,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,83,True,https://open.spotify.com/track/2tGvwE8GcFKwNdAXMnlbfl
Thinking Of You - Acoustic Version,0Yqu5nJ5GxMR0Iwxo0eHKa,Thinking Of You,6QMt0VIXFUFDrYaDBnjfYO,Katy Perry,6jJ0s89eD6GaHleKKya26X,28,False,https://open.spotify.com/track/0Yqu5nJ5GxMR0Iwxo0eHKa
Last Kiss (Taylor's Version),59KOoHFcw5XfICnO57holu,Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Taylor Swift,06HL4z0CvFAxyc27GXpf02,68,False,https://open.spotify.com/track/59KOoHFcw5XfICnO57holu
ocean eyes,7hDVYcQq6MxkdJGweuCtl9,dont smile at me,7fRrTyKvE4Skh93v97gtcU,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,83,False,https://open.spotify.com/track/7hDVYcQq6MxkdJGweuCtl9
Godspeed,34xTFwjPQ1dC6uJmleno7x,Blonde,3mH6qwIy9crq0I9YQbOuDf,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,76,False,https://open.spotify.com/track/34xTFwjPQ1dC6uJmleno7x
Death By A Thousand Cuts,2dgFqt3w9xIQRjhPtwNk3D,Lover,1NAmidJlEaVgA3MpcPFYGq,Taylor Swift,06HL4z0CvFAxyc27GXpf02,71,False,https://open.spotify.com/track/2dgFqt3w9xIQRjhPtwNk3D
Reckless,5ajjAnNRh8bxFvaVHzpPjh,Reckless,5lVImnUah94yoxXy2H1qo7,Madison Beer,2kRfqPViCqYdSGhYSM9R0Q,72,False,https://open.spotify.com/track/5ajjAnNRh8bxFvaVHzpPjh
my tears ricochet,1MgV7FIyNxIG7WzMRJV5HC,folklore,2fenSS68JI1h4Fo296JfGr,Taylor Swift,06HL4z0CvFAxyc27GXpf02,77,False,https://open.spotify.com/track/1MgV7FIyNxIG7WzMRJV5HC
Fine Line,6VzcQuzTNTMFnJ6rBSaLH9,Fine Line,7xV2TzoaVc0ycW7fwBwAml,Harry Styles,6KImCVD70vtIoJWnq6nGn3,76,False,https://open.spotify.com/track/6VzcQuzTNTMFnJ6rBSaLH9
coney island (feat. The National),3k7ne7VmH43ZPWxPdvPUgR,evermore,2Xoteh7uEpea4TohMxjtaq,Taylor Swift,06HL4z0CvFAxyc27GXpf02,60,False,https://open.spotify.com/track/3k7ne7VmH43ZPWxPdvPUgR
I Remember Everything (feat. Kacey Musgraves),4KULAymBBJcPRpk1yO4dOG,Zach Bryan,6PbnGueEO6LGodPfvNldYf,Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,89,False,https://open.spotify.com/track/4KULAymBBJcPRpk1yO4dOG
I should hate you,4iUt4PddTybyCrpQAMoJH7,Good Riddance (Deluxe),78YYcghEDz2dHRx0EcDGXZ,Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5,60,True,https://open.spotify.com/track/4iUt4PddTybyCrpQAMoJH7
Wrong Direction,5Qsp8mtshe70DX7EYbWZGo,Half Written Story,1UPxmm7vKXqA7tO7Y3XklR,Hailee Steinfeld,5p7f24Rk5HkUZsaS3BLG5F,58,False,https://open.spotify.com/track/5Qsp8mtshe70DX7EYbWZGo
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),5enxwA8aAbwZbf5qCHORXi,Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Taylor Swift,06HL4z0CvFAxyc27GXpf02,80,True,https://open.spotify.com/track/5enxwA8aAbwZbf5qCHORXi
how many things,4yC3v03vIGfmV6Rag568mV,emails i can't send,5kDmlA2g9Y1YCbNo2Ufxlz,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,53,True,https://open.spotify.com/track/4yC3v03vIGfmV6Rag568mV
What If I Don't,6JsDkVknNaXZ6fIl33D30R,What If I Don't,72zFuGuB7g5gghEsKC36CC,Shaylen,5wqQVApxKeHbMsfLJTfWMJ,59,False,https://open.spotify.com/track/6JsDkVknNaXZ6fIl33D30R
"Would've, Could've, Should've",0aV5uARAknQgYhBaK944FP,Midnights (3am Edition),3lS1y25WAhcqJDATJK70Mq,Taylor Swift,06HL4z0CvFAxyc27GXpf02,67,False,https://open.spotify.com/track/0aV5uARAknQgYhBaK944FP
The Moment I Knew (Taylor's Version),0NRHj8hDwwmSPaA41o379r,Red (Taylor's Version),6kZ42qRrzov54LcAk4onW9,Taylor Swift,06HL4z0CvFAxyc27GXpf02,62,False,https://open.spotify.com/track/0NRHj8hDwwmSPaA41o379r
The One That Got Away - Acoustic,5jx8tCxiO0uIbo2uNia23K,Teenage Dream: The Complete Confection,5BvgP623rtvlc0HDcpzquz,Katy Perry,6jJ0s89eD6GaHleKKya26X,61,False,https://open.spotify.com/track/5jx8tCxiO0uIbo2uNia23K
You Made Your Bed,1OLzjYdlknHnDEwRc7yblK,You Made Your Bed,0TJjkMq0z6Ei3hpUJGnAUC,Erin Gibney,6T2lvnNVmGWVzbmmMAH4TF,16,False,https://open.spotify.com/track/1OLzjYdlknHnDEwRc7yblK
Sorry To Me Too,4SDccIA3pVkjaZsivDPaV5,Sorry To Me Too,6tIdThlPKMAhHuB3wKSuNS,Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,46,False,https://open.spotify.com/track/4SDccIA3pVkjaZsivDPaV5
logical,53dtP2iUMvaF28JZcHnFuU,GUTS,1xJHno7SmdVtZAtXbdbDZp,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,72,False,https://open.spotify.com/track/53dtP2iUMvaF28JZcHnFuU
October 25th,6cGqkksniV0U1U2HEb7uvt,Simple Like 17,7kER2cVpZWvqXlds3fJzmU,Sadie Jean,0sMAHzxguan2KpnKFZPW2d,43,False,https://open.spotify.com/track/6cGqkksniV0U1U2HEb7uvt
the 1,0Jlcvv8IykzHaSmj49uNW8,folklore,2fenSS68JI1h4Fo296JfGr,Taylor Swift,06HL4z0CvFAxyc27GXpf02,74,True,https://open.spotify.com/track/0Jlcvv8IykzHaSmj49uNW8
i wish i hated you,5cQX9BexkPIEESTZijJhXg,eternal sunshine,5EYKrEDnKhhcNxGedaRQeK,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,75,False,https://open.spotify.com/track/5cQX9BexkPIEESTZijJhXg
All I Ask,05TOt5Vz4StdjMpEdFPlvB,25,3AvPX1B1HiFROvYjLb5Qwi,Adele,4dpARuHxo51G3z768sgnrY,67,False,https://open.spotify.com/track/05TOt5Vz4StdjMpEdFPlvB
Best,5HO2RD12vZ5NcIdAULo43M,Good Riddance (Deluxe),78YYcghEDz2dHRx0EcDGXZ,Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5,62,False,https://open.spotify.com/track/5HO2RD12vZ5NcIdAULo43M
Long Sleeves,3wIRxCIGmdxld4ZC6yShZ9,minor,2UZw04wDxLVceADw2Gi1Qy,Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5,56,False,https://open.spotify.com/track/3wIRxCIGmdxld4ZC6yShZ9
Lost The Breakup,58VF5ob7qRB3yUzOYEAhyf,The Good Witch,7HCjmINu53BcKbTetdgERo,Maisie Peters,2RVvqRBon9NgaGXKfywDSs,58,True,https://open.spotify.com/track/58VF5ob7qRB3yUzOYEAhyf
Fingers Crossed,4wH7ZoqgETaACS9BlUkvuY,Mirror,1nEJIdxjw5Y6LBlWLGJzzT,Lauren Spencer Smith,79AyR6ATpj2LTPxfb6FX50,72,False,https://open.spotify.com/track/4wH7ZoqgETaACS9BlUkvuY
I Thought It Would Kill Me,2HZMS1KSQFOWclJbVQpcIn,I Thought It Would Kill Me,11EPgC3iOIDkoqwKPeHeOq,Alyssa Lazar,1HbuSWk3pZeMSnLs0ko7vC,5,False,https://open.spotify.com/track/2HZMS1KSQFOWclJbVQpcIn
Bye Bye Baby (Taylor’s Version) (From The Vault),4qUijfYU8EoIWiY6oSyrgT,Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,Taylor Swift,06HL4z0CvFAxyc27GXpf02,60,False,https://open.spotify.com/track/4qUijfYU8EoIWiY6oSyrgT
GRAVITY,7jK1u0cB8KMCFQEkLqPjnu,GRAVITY,3q9bGy6VBdN5wwY0oLpydI,Matt Hansen,6wlhqnATSJIc0NQ64VxOVJ,68,False,https://open.spotify.com/track/7jK1u0cB8KMCFQEkLqPjnu
Love's to Blame,0ICLbQyVK7TaGKfAdPBCFa,Crave,6UoU5gg48va0GbZchRK1pw,for KING & COUNTRY,3sDbKMebVH2VYcRSl7u1VC,43,False,https://open.spotify.com/track/0ICLbQyVK7TaGKfAdPBCFa
Back To December (Taylor's Version),79uDOz0zuuWS7HWxzMmTa2,Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Taylor Swift,06HL4z0CvFAxyc27GXpf02,74,False,https://open.spotify.com/track/79uDOz0zuuWS7HWxzMmTa2
